farmer_id,name,city,crop,quantity_kg,harvest_date,latitude,longitude,delivery_urgency,contact_phone
F000,Farmer 0,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,2210.151225690847,2025-09-03,9.4974,44.185,Low,+251977624084
F001,Farmer 1,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,818.5617868005902,2025-08-10,14.2777,33.6505,Medium,+251996347724
F002,Farmer 2,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,1546.2995775311228,2025-09-12,4.1934,40.1847,High,+251919863756
F003,Farmer 3,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,931.4029566028744,2025-10-17,7.1721,35.225,Medium,+251988566318
F004,Farmer 4,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,1669.6105629466558,2025-08-18,11.6185,38.7136,Medium,+251925356396
F005,Farmer 5,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,3139.9410759359234,2025-08-24,10.9637,46.1656,High,+251967723010
F006,Farmer 6,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,1613.8202136910559,2025-09-05,13.6242,39.2072,Medium,+251999269266
F007,Farmer 7,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Teff,2225.1567282240076,2025-09-03,7.767,35.2896,Low,+251921457410
F008,Farmer 8,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Teff,753.5686633958869,2025-09-16,8.4234,44.1688,Medium,+251954244334
F009,Farmer 9,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,1539.0926634221735,2025-08-09,4.8934,38.304,High,+251916904975
F010,Farmer 10,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,2339.248452578741,2025-08-21,10.3447,38.2747,Low,+251924524825
